,Record ID,Store Name,Store Type,Street Number,Street Name,Additional Address,City,State,Zip Code,Zip4,County,Latitude,Longitude,Authorization Date,End Date,enter,exit,enter_exit
582767,634060,HEALTH BEAT NATURAL FOODS  ,Medium Grocery Store,214,Main St, ,Johnson City,NY,13790,2404,BROOME,42.1147,-75.95411,1986-05-08,,0,0,0
582770,1173420,High Street United Methodist Churh  ,Food Buying Co-op,1284,Vestal Ave, ,Binghamton,NY,13903,1940,BROOME,42.09071,-75.90564,2015-01-12,2017-11-29,0,1,0
582772,1186681,HLP 1308 Corp  ,Convenience Store,1308,E Main St, ,Endicott,NY,13760,5430,BROOME,42.09904,-76.04709,2015-03-11,,0,0,0
582778,1363332,J A V Gas 4 Less Inc - Apple Food & Grocery  ,Convenience Store,266,Chenango St, ,Binghamton,NY,13901,2313,BROOME,42.10635,-75.90533,2019-06-27,,1,0,0
582784,1449397,Jackson's General Store Llc  ,Meat/Poultry Specialty,112,Main St,,Windsor,NY,13865,4129,BROOME,42.07716,-75.63975,2021-05-19,,1,0,0
582786,886936,JAV GAS 4 LESS INC  ,Convenience Store,266,Chenango St, ,Binghamton,NY,13901,2313,BROOME,42.10628,-75.90536,2009-03-25,2018-12-20,0,1,0
582787,1368129,Jay's One Stop Inc - Jay's One Stop 4 - Sunoco  ,Convenience Store,77,Main St, ,Binghamton,NY,13905,2916,BROOME,42.09985,-75.9231,2019-07-26,,1,0,0
582788,1449093,Jaygold African Market  ,Combination Grocery/Other,1,Washington Ave,,Endicott,NY,13760,5304,BROOME,42.10464,-76.04807,2021-06-03,,1,0,0
582789,1133105,Jays One Stop  ,Convenience Store,285,Harry L Dr, ,Johnson City,NY,13790,1424,BROOME,42.12268,-75.95914,2014-03-10,,0,0,0
582790,1263671,Jays One Stop 3,Convenience Store,28,Exchange St, ,Binghamton,NY,13901,3802,BROOME,42.0961,-75.90899,2016-11-03,,0,0,0
582791,1000016,Jays One Stop Inc  ,Convenience Store,429,Riverside Dr, ,Johnson City,NY,13790,2710,BROOME,42.10318,-75.9625,2011-04-18,2020-12-16,0,1,0
582792,1291304,"Jays One Stop, Inc  ",Convenience Store,77,Main St, ,Binghamton,NY,13905,2916,BROOME,42.09985,-75.92314,2017-08-08,2018-07-15,1,1,1
582793,1291304,"Jays One Stop, Inc  ",Convenience Store,77,Main St, ,Binghamton,NY,13905,2916,BROOME,42.09985,-75.92314,2018-07-17,2018-10-28,1,1,1
582794,1307204,JC Deli & Tobacco  ,Convenience Store,205,Main St,Attn - Store 1,Johnson City,NY,13790,2432,BROOME,42.11463,-75.9538,2018-01-03,2020-01-26,1,1,1
582797,1057793,Johnson City Save-a-lot  ,Large Grocery Store,200,Main St, ,Johnson City,NY,13790,2404,BROOME,42.11452,-75.95365,2012-08-01,,0,0,0
582798,1373907,Johnson City Xpress Mart  ,Convenience Store,719,Main St,,Johnson City,NY,13790,1745,BROOME,42.11683,-75.97726,2019-11-06,,1,0,0
582799,1315954,Johnson Deli Inc  ,Convenience Store,96,Harry L Dr, ,Johnson City,NY,13790,1648,BROOME,42.12152,-75.95057,2018-05-23,2019-09-23,1,1,1
582803,836089,K & P STOP N SHOP  ,Convenience Store,198,Robinson St, ,Binghamton,NY,13904,1621,BROOME,42.1077,-75.88601,2007-11-16,2019-04-11,0,1,0
582804,490726,KIM'S ORIENTAL GROCERY  ,Convenience Store,3740,Vestal Pkwy E, ,Vestal,NY,13850,2312,BROOME,42.09603,-75.98074,1993-02-22,,0,0,0
582806,1404224,King Corner Deli Inc  ,Convenience Store,274,Floral Ave,,Johnson City,NY,13790,2545,BROOME,42.10727,-75.96,2020-07-17,,1,0,0
582808,319540,Kmart 3521,Super Store,33,W State St, ,Binghamton,NY,13901,2300,BROOME,42.10944,-75.90514,2000-08-21,2020-05-21,0,1,0
582811,1257057,"Ksjd Of Ny, Inc./ Ez Food Mart  ",Convenience Store,333,Prospect St, ,Binghamton,NY,13905,1854,BROOME,42.11599,-75.9411,2017-01-17,,0,0,0
582813,1316947,Kwik Fill 356,Convenience Store,27,Albany Street, ,Port Crane,NY,13833, ,BROOME,42.1649,-75.83504,2018-04-05,,1,0,0
